strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,0,1039,961,39,0.039,1648.6,15717.0,806159.0,5246.0,5211.0,0.007,22.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,1,1082,918,82,0.082,1662.2,15753.0,808282.0,5252.0,5209.0,0.008,22.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,2,1193,807,193,0.193,1596.3,15711.0,805285.0,5238.0,5202.0,0.007,22.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,3,1160,840,160,0.16,1615.1,15744.0,806653.0,5245.0,5206.0,0.007,22.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,2.0,2000,4,1035,965,35,0.035,1621.7,15810.0,810656.0,5268.0,5234.0,0.006,22.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,0,1045,1955,45,0.045,2328.2,16026.0,821873.0,5341.0,5303.0,0.007,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,1,1058,1942,58,0.058,2334.6,15918.0,816663.0,5306.0,5264.0,0.008,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,2,1077,1923,77,0.077,2350.0,16041.0,822963.0,5348.0,5308.0,0.007,23.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,3,1064,1936,64,0.064,2356.6,15918.0,816427.0,5305.0,5267.0,0.007,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,3.0,3000,4,1066,1934,66,0.066,2329.3,16038.0,822463.0,5346.0,5302.0,0.008,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,0,1151,2849,151,0.151,3277.0,16485.0,844181.0,5493.0,5457.0,0.007,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,1,1122,2878,122,0.122,3046.2,16413.0,840956.0,5470.0,5437.0,0.006,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,2,1097,2903,97,0.097,3101.9,16434.0,843246.0,5477.0,5432.0,0.008,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,3,1108,2892,108,0.108,3090.8,16377.0,839011.0,5461.0,5423.0,0.007,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2_v0.6_va0.3,2,2.0,False,0.6,0.3,4.0,4000,4,1104,2896,104,0.104,3070.8,16536.0,847642.0,5519.0,5481.0,0.007,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
