strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,0,1105,895,105,0.105,462.5,19290.0,985386.0,6430.0,6415.0,0.002,9.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,1,1148,852,148,0.148,373.1,19314.0,986156.0,6440.0,6428.0,0.002,10.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,2,1200,800,200,0.2,366.5,19146.0,977327.0,6381.0,6369.0,0.002,9.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,3,1163,837,163,0.163,360.2,18990.0,970295.0,6331.0,6316.0,0.002,8.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,2.0,2000,4,1164,836,164,0.164,374.4,19374.0,989311.0,6458.0,6443.0,0.002,9.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,0,1184,1816,184,0.184,523.9,19458.0,993718.0,6484.0,6468.0,0.002,9.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,1,1165,1835,165,0.165,525.8,19437.0,992644.0,6478.0,6468.0,0.002,10.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,2,1172,1828,172,0.172,516.1,19527.0,997193.0,6508.0,6494.0,0.002,10.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,3,1175,1825,175,0.175,532.4,19374.0,989276.0,6456.0,6443.0,0.002,9.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,3.0,3000,4,1143,1857,143,0.143,543.4,19437.0,993003.0,6482.0,6468.0,0.002,10.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,0,1172,2828,172,0.172,697.2,19422.0,991854.0,6473.0,6459.0,0.002,10.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,1,1147,2853,147,0.147,704.6,19341.0,987671.0,6446.0,6433.0,0.002,10.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,2,1170,2830,170,0.17,698.3,19527.0,997379.0,6512.0,6499.0,0.002,10.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,3,1171,2829,171,0.171,708.7,19440.0,992679.0,6478.0,6465.0,0.002,10.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.9,8,2.0,False,0.6,0.9,4.0,4000,4,1179,2821,179,0.179,700.7,19524.0,997081.0,6508.0,6494.0,0.002,10.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
