strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,0,1026,974,26,0.026,1623.1,20706.0,1116891.0,6914.0,6875.0,0.006,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,1,1094,906,94,0.094,1585.9,20814.0,1121460.0,6936.0,6899.0,0.005,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,2,1081,919,81,0.081,1610.5,20880.0,1125138.0,6963.0,6924.0,0.006,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,3,1083,917,83,0.083,1605.7,21003.0,1133105.0,7003.0,6955.0,0.007,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,2.0,2000,4,1103,897,103,0.103,1630.6,21120.0,1138494.0,7042.0,6997.0,0.006,24.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,0,1066,1934,66,0.066,2431.9,21702.0,1169450.0,7239.0,7205.0,0.005,25.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,1,1091,1909,91,0.091,2358.8,21702.0,1169353.0,7232.0,7190.0,0.006,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,2,1031,1969,31,0.031,2345.2,21573.0,1163416.0,7190.0,7139.0,0.007,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,3,1037,1963,37,0.037,2335.4,21624.0,1164997.0,7207.0,7169.0,0.005,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,3.0,3000,4,1072,1928,72,0.072,2377.4,21819.0,1176889.0,7271.0,7218.0,0.007,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,0,1060,2940,60,0.06,3080.1,22383.0,1206671.0,7462.0,7414.0,0.006,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,1,1144,2856,144,0.144,2994.1,21990.0,1184257.0,7326.0,7284.0,0.006,26.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,2,1109,2891,109,0.109,3114.9,22032.0,1187933.0,7345.0,7299.0,0.006,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,3,1104,2896,104,0.104,3886.2,22776.0,1227057.0,7588.0,7546.0,0.006,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v1.0_va0.3,8,2.0,False,1.0,0.3,4.0,4000,4,1080,2920,80,0.08,3108.5,22380.0,1206317.0,7461.0,7410.0,0.007,26.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
