strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,0,1048,952,48,0.048,1639.6,20088.0,1056212.0,6713.0,6687.0,0.004,23.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,1,1149,851,149,0.149,1634.5,20511.0,1075848.0,6834.0,6811.0,0.003,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,2,1083,917,83,0.083,1622.5,20580.0,1080434.0,6862.0,6831.0,0.005,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,3,1117,883,117,0.117,1613.1,20736.0,1088503.0,6913.0,6883.0,0.004,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,2.0,2000,4,1022,978,22,0.022,1604.8,20970.0,1100190.0,6993.0,6968.0,0.004,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,0,1193,1807,193,0.193,3688.7,22152.0,1164486.0,7383.0,7340.0,0.006,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,1,1024,1976,24,0.024,2326.5,21246.0,1114975.0,7081.0,7053.0,0.004,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,2,1067,1933,67,0.067,2346.2,21432.0,1124411.0,7143.0,7119.0,0.003,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,3,1143,1857,143,0.143,2302.8,21435.0,1124594.0,7144.0,7114.0,0.004,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,3.0,3000,4,1083,1917,83,0.083,2394.5,21675.0,1137118.0,7223.0,7195.0,0.004,25.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,0,1063,2937,63,0.063,3077.5,22005.0,1155587.0,7340.0,7310.0,0.004,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,1,1099,2901,99,0.099,3069.5,21861.0,1146895.0,7289.0,7266.0,0.003,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,2,1106,2894,106,0.106,3102.3,22053.0,1157561.0,7351.0,7321.0,0.004,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,3,1052,2948,52,0.052,3078.1,22080.0,1158779.0,7360.0,7330.0,0.004,26.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8,8,2.0,False,0.0,0.3,4.0,4000,4,1016,2984,16,0.016,3107.2,22422.0,1176268.0,7472.0,7446.0,0.003,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
