strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,0,1102,898,102,0.102,531.8,15045.0,769501.0,5016.0,4996.0,0.004,5.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,1,1249,751,249,0.249,490.2,15102.0,771446.0,5035.0,5024.0,0.002,5.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,2,1132,868,132,0.132,391.7,14874.0,759557.0,4959.0,4949.0,0.002,6.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,3,1166,834,166,0.166,429.3,15144.0,773257.0,5048.0,5037.0,0.002,4.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,4,1155,845,155,0.155,409.8,14979.0,764951.0,4993.0,4984.0,0.002,5.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,0,1179,1821,179,0.179,606.8,15198.0,776182.0,5066.0,5056.0,0.002,5.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,1,1158,1842,158,0.158,786.8,15351.0,784256.0,5118.0,5104.0,0.003,5.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,2,1220,1780,220,0.22,657.5,15231.0,777975.0,5077.0,5065.0,0.002,5.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,3,1155,1845,155,0.155,616.3,15171.0,774828.0,5060.0,5050.0,0.002,5.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,4,1147,1853,147,0.147,830.4,15282.0,780797.0,5093.0,5078.0,0.003,5.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,0,1180,2820,180,0.18,1064.0,15438.0,788851.0,5147.0,5132.0,0.003,5.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,1,1259,2741,259,0.259,821.0,15180.0,775002.0,5059.0,5051.0,0.002,5.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,2,1149,2851,149,0.149,787.0,14961.0,763971.0,4987.0,4976.0,0.002,5.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,3,1163,2837,163,0.163,795.5,15297.0,781136.0,5099.0,5089.0,0.002,5.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,4,1164,2836,164,0.164,786.9,15120.0,771943.0,5042.0,5033.0,0.002,5.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
