strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_1,1,2.0,False,0.0,0.3,2.0,2000,0,1235,765,235,0.235,1973.3,1536.0,80582.0,512.0,491.0,0.041,21.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,2.0,2000,1,1234,766,234,0.234,1625.0,1509.0,79242.0,505.0,486.0,0.038,22.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,2.0,2000,2,1304,696,304,0.304,1580.5,1521.0,79609.0,506.0,486.0,0.04,22.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,2.0,2000,3,1240,760,240,0.24,1570.4,1542.0,80758.0,515.0,495.0,0.039,22.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,2.0,2000,4,1308,692,308,0.308,1592.4,1524.0,79852.0,506.0,486.0,0.04,21.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,3.0,3000,0,1277,1723,277,0.277,2294.5,1548.0,81038.0,516.0,498.0,0.035,23.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,3.0,3000,1,1370,1630,370,0.37,2322.2,1554.0,81188.0,516.0,499.0,0.033,23.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,3.0,3000,2,1170,1830,170,0.17,2283.6,1545.0,81202.0,515.0,493.0,0.043,23.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,3.0,3000,3,1307,1693,307,0.307,2277.3,1542.0,80517.0,514.0,496.0,0.035,23.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,3.0,3000,4,1159,1841,159,0.159,3556.4,1629.0,84860.0,543.0,527.0,0.029,22.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,4.0,4000,0,1209,2791,209,0.209,3029.6,1566.0,81512.0,523.0,506.0,0.033,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,4.0,4000,1,1306,2694,306,0.306,3000.6,1581.0,82671.0,525.0,506.0,0.036,23.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,4.0,4000,2,1265,2735,265,0.265,3049.0,1578.0,82472.0,525.0,505.0,0.038,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,4.0,4000,3,1195,2805,195,0.195,3012.5,1626.0,84932.0,540.0,521.0,0.035,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_1,1,2.0,False,0.0,0.3,4.0,4000,4,1369,2631,369,0.369,3013.4,1587.0,82747.0,528.0,511.0,0.032,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,0,1008,992,8,0.008,1616.9,15720.0,805027.0,5245.0,5216.0,0.006,23.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,1,1068,932,68,0.068,1588.8,15822.0,810161.0,5273.0,5245.0,0.005,23.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,2,1045,955,45,0.045,1611.8,15783.0,808705.0,5262.0,5233.0,0.006,23.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,3,1092,908,92,0.092,1616.7,15771.0,808682.0,5257.0,5221.0,0.007,23.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,2.0,2000,4,1065,935,65,0.065,1580.7,15816.0,810799.0,5274.0,5236.0,0.007,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,0,1082,1918,82,0.082,2348.5,16059.0,822609.0,5351.0,5318.0,0.006,24.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,1,1160,1840,160,0.16,2340.7,16209.0,831414.0,5403.0,5358.0,0.008,24.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,2,1074,1926,74,0.074,2328.1,16206.0,830641.0,5405.0,5369.0,0.007,24.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,3,1098,1902,98,0.098,2322.8,16101.0,825028.0,5366.0,5336.0,0.006,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,3.0,3000,4,1107,1893,107,0.107,2324.9,16137.0,826194.0,5378.0,5349.0,0.005,24.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,0,1075,2925,75,0.075,3052.3,16443.0,842299.0,5480.0,5446.0,0.006,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,1,1068,2932,68,0.068,3061.4,16419.0,840013.0,5470.0,5447.0,0.004,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,2,1056,2944,56,0.056,3005.2,16479.0,844762.0,5500.0,5464.0,0.007,25.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,3,1032,2968,32,0.032,3315.0,16635.0,851521.0,5541.0,5514.0,0.005,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_2,2,2.0,False,0.0,0.3,4.0,4000,4,1040,2960,40,0.04,3053.0,16332.0,836505.0,5444.0,5409.0,0.006,25.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,0,1143,857,143,0.143,1657.9,18207.0,955593.0,6081.0,6058.0,0.004,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,1,1097,903,97,0.097,1584.0,18120.0,951603.0,6040.0,6014.0,0.004,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,2,1029,971,29,0.029,1593.8,18147.0,953130.0,6054.0,6023.0,0.005,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,3,1181,819,181,0.181,1608.6,18261.0,957914.0,6086.0,6064.0,0.004,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,4,1092,908,92,0.092,1599.5,18306.0,960608.0,6103.0,6077.0,0.004,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,0,1062,1938,62,0.062,2348.1,18912.0,993144.0,6304.0,6275.0,0.005,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
