strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,0,1118,882,118,0.118,2700.9,18249.0,958197.0,6091.0,6068.0,0.004,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,1,1208,792,208,0.208,1661.8,17670.0,928757.0,5895.0,5865.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,2,1021,979,21,0.021,1617.1,17763.0,933250.0,5924.0,5891.0,0.006,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,3,1087,913,87,0.087,1605.3,17826.0,936755.0,5942.0,5909.0,0.006,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,2.0,2000,4,1104,896,104,0.104,1611.3,17466.0,917009.0,5821.0,5793.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,0,1192,1808,192,0.192,2307.8,17823.0,935374.0,5944.0,5919.0,0.004,25.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,1,1089,1911,89,0.089,2312.3,18114.0,951120.0,6039.0,6012.0,0.004,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,2,1210,1790,210,0.21,2299.1,18120.0,951029.0,6037.0,6011.0,0.004,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,3,1101,1899,101,0.101,2352.1,18114.0,952118.0,6040.0,6006.0,0.006,24.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,3.0,3000,4,1066,1934,66,0.066,2392.7,18096.0,949693.0,6030.0,6003.0,0.004,24.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,0,1047,2953,47,0.047,3055.8,18498.0,971633.0,6167.0,6137.0,0.005,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,1,1141,2859,141,0.141,3045.2,18582.0,975245.0,6192.0,6165.0,0.004,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,2,1175,2825,175,0.175,3149.0,18738.0,983417.0,6244.0,6217.0,0.004,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,3,1073,2927,73,0.073,3062.9,18744.0,984731.0,6251.0,6221.0,0.005,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
continuous_k8,8,2.0,True,0.0,0.3,4.0,4000,4,1058,2942,58,0.058,3075.9,18621.0,977840.0,6210.0,6183.0,0.004,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
