strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,0,1054,946,54,0.054,1637.2,22473.0,1181059.0,7502.0,7469.0,0.004,24.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,1,1045,955,45,0.045,1610.0,22935.0,1204186.0,7648.0,7614.0,0.004,24.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,2,1015,985,15,0.015,1631.6,22830.0,1199061.0,7611.0,7574.0,0.005,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,3,1145,855,145,0.145,1621.6,22302.0,1172619.0,7436.0,7395.0,0.006,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,2.0,2000,4,1083,917,83,0.083,1609.2,22887.0,1201762.0,7630.0,7597.0,0.004,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,0,1070,1930,70,0.07,2309.9,23475.0,1232321.0,7828.0,7795.0,0.004,24.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,1,1066,1934,66,0.066,2436.1,23376.0,1227092.0,7794.0,7764.0,0.004,25.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,2,1048,1952,48,0.048,2381.4,23355.0,1225973.0,7786.0,7756.0,0.004,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,3,1030,1970,30,0.03,2340.7,23223.0,1219543.0,7741.0,7703.0,0.005,25.3,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,3.0,3000,4,1046,1954,46,0.046,2388.4,23475.0,1232159.0,7828.0,7798.0,0.004,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,0,1142,2858,142,0.142,3048.7,23973.0,1258446.0,7990.0,7959.0,0.004,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,1,1038,2962,38,0.038,3072.3,24021.0,1261123.0,8010.0,7978.0,0.004,26.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,2,1034,2966,34,0.034,3079.9,23994.0,1261161.0,7997.0,7954.0,0.005,26.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,3,1082,2918,82,0.082,3164.5,23610.0,1240082.0,7869.0,7833.0,0.005,26.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_12_v0.6_va0.3,12,2.0,False,0.6,0.3,4.0,4000,4,1076,2924,76,0.076,3088.4,23673.0,1242522.0,7894.0,7860.0,0.004,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
