strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,0,1143,857,143,0.143,1657.9,18207.0,955593.0,6081.0,6058.0,0.004,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,1,1097,903,97,0.097,1584.0,18120.0,951603.0,6040.0,6014.0,0.004,24.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,2,1029,971,29,0.029,1593.8,18147.0,953130.0,6054.0,6023.0,0.005,23.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,3,1181,819,181,0.181,1608.6,18261.0,957914.0,6086.0,6064.0,0.004,24.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,2.0,2000,4,1092,908,92,0.092,1599.5,18306.0,960608.0,6103.0,6077.0,0.004,24.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,0,1062,1938,62,0.062,2348.1,18912.0,993144.0,6304.0,6275.0,0.005,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,1,1044,1956,44,0.044,2331.8,19146.0,1005856.0,6384.0,6355.0,0.005,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,2,1096,1904,96,0.096,2355.3,19119.0,1003490.0,6377.0,6351.0,0.004,25.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,3,1019,1981,19,0.019,2345.4,19053.0,1000571.0,6353.0,6326.0,0.004,25.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,3.0,3000,4,1072,1928,72,0.072,2306.2,19011.0,998053.0,6342.0,6314.0,0.004,24.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,0,1091,2909,91,0.091,3238.3,20118.0,1047832.0,6598.0,6563.0,0.005,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,1,1145,2855,145,0.145,3053.0,19800.0,1039596.0,6603.0,6575.0,0.004,26.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,2,1166,2834,166,0.166,3050.6,19833.0,1040645.0,6609.0,6583.0,0.004,25.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,3,1037,2963,37,0.037,3063.5,19677.0,1032718.0,6558.0,6529.0,0.004,26.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_5,5,2.0,False,0.0,0.3,4.0,4000,4,1085,2915,85,0.085,3020.6,19662.0,1032078.0,6554.0,6523.0,0.005,25.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
