strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,0,1083,917,83,0.083,505.0,19320.0,987332.0,6443.0,6427.0,0.002,7.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,1,1125,875,125,0.125,400.4,19248.0,983265.0,6414.0,6398.0,0.002,7.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,2,1145,855,145,0.145,374.9,19284.0,984830.0,6427.0,6413.0,0.002,7.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,3,1133,867,133,0.133,398.0,19431.0,992495.0,6476.0,6461.0,0.002,7.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,2.0,2000,4,1169,831,169,0.169,358.4,19200.0,980225.0,6399.0,6387.0,0.002,7.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,0,1149,1851,149,0.149,583.3,19365.0,988860.0,6454.0,6441.0,0.002,7.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,1,1173,1827,173,0.173,514.9,19362.0,988278.0,6453.0,6442.0,0.002,7.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,2,1157,1843,157,0.157,529.2,19350.0,988527.0,6453.0,6440.0,0.002,7.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,3,1449,1551,449,0.449,569.0,19296.0,985784.0,6432.0,6415.0,0.003,7.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,3.0,3000,4,1142,1858,142,0.142,558.4,19197.0,980466.0,6398.0,6385.0,0.002,7.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,0,1181,2819,181,0.181,735.5,19431.0,992191.0,6476.0,6462.0,0.002,7.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,1,1148,2852,148,0.148,696.0,19734.0,1007965.0,6578.0,6564.0,0.002,7.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,2,1148,2852,148,0.148,722.5,19692.0,1005766.0,6564.0,6549.0,0.002,8.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,3,1168,2832,168,0.168,696.2,19470.0,994466.0,6488.0,6472.0,0.002,7.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.6_va0.1,8,2.0,False,0.6,0.1,4.0,4000,4,1192,2808,192,0.192,699.6,19731.0,1007778.0,6577.0,6565.0,0.002,8.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
