strategy,tier_count,alpha,continuous,velocity_weight,velocity_alpha,pressure,requests,iteration,allowed,denied,over_admission_count,over_admission_ratio,burst_duration_ms,gossip_msgs,gossip_bytes,gossip_rounds,empty_rounds,useful_ratio,cpu_pct,node2_ms,node3_ms,node4_ms,node5_ms,node2_pressure,node3_pressure,node4_pressure,node5_pressure,p75_ms,max_ms,first_propagation_ms
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,0,1265,735,265,0.265,502.8,19128.0,976933.0,6376.0,6364.0,0.002,4.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,1,1152,848,152,0.152,421.5,19026.0,971656.0,6344.0,6334.0,0.002,4.4,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,2,1533,467,533,0.533,394.2,18984.0,969427.0,6328.0,6318.0,0.002,4.7,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,3,1617,383,617,0.617,386.0,19068.0,973091.0,6353.0,6343.0,0.002,2.9,30000.0,1.6,12.7,12.7,,1.617,1.617,1.617,12.7,30000.0,1.6
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,2.0,2000,4,1580,420,580,0.58,401.8,19113.0,975407.0,6370.0,6361.0,0.001,4.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,0,1178,1822,178,0.178,567.9,19149.0,977667.0,6383.0,6372.0,0.002,4.5,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,1,1137,1863,137,0.137,561.0,19191.0,979652.0,6397.0,6387.0,0.002,5.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,2,1223,1777,223,0.223,554.8,19092.0,974235.0,6360.0,6350.0,0.002,4.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,3,1381,1619,381,0.381,562.1,19209.0,980487.0,6402.0,6391.0,0.002,4.9,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,3.0,3000,4,1585,1415,585,0.585,548.0,19320.0,986860.0,6442.0,6429.0,0.002,4.6,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,0,1404,2596,404,0.404,749.5,19314.0,986285.0,6437.0,6426.0,0.002,5.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,1,1218,2782,218,0.218,728.8,19269.0,983712.0,6420.0,6410.0,0.002,5.2,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,2,1231,2769,231,0.231,742.5,19239.0,981949.0,6415.0,6405.0,0.002,4.8,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,3,1183,2817,183,0.183,753.9,19659.0,1003232.0,6552.0,6543.0,0.001,6.1,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
tiered_8_v0.2_va0.3,8,2.0,False,0.2,0.3,4.0,4000,4,1363,2637,363,0.363,779.0,20253.0,1034294.0,6756.0,6744.0,0.002,6.0,30000.0,30000.0,30000.0,30000.0,,,,,30000.0,30000.0,30000.0
